Symbol,Accumulation_Score,Breakout_Score,Total_Score,Current_Price,Stop_Price,Risk_Reward,Price_Change_30d,Volume_Ratio,OBV_Trend,MFI,ATR,ATR_Ratio,RS_Score,Base_Quality,Distance_to_Resistance,Signals,Stage
CAMS.NS,20,8,28,788.7999877929688,749.3410639324127,2.625483623361436,3.5472820849415156,1.1374876972189885,28.175193547587707,59.443769888782136,19.729461930278028,1.196256656521404,100.0,5,4.7534417017167065,"['OBV rising (28.18%) in consolidation', 'A/D accumulation (41.57%)', 'MFI optimal range (59.44)', 'Healthy base (9.25% range)', 'Pocket pivot detected', 'Extremely tight base (VCP)', 'Resistance tested 3x', 'Institutional blocks detected (3)', 'Recent false breakout (penalty)', 'Volume climax + recovery (spring)', 'Near resistance (1.92% away)', 'Strong higher lows structure', 'Price > MA20 > MA50 (bullish)']",ACCUMULATION
GRASIM.NS,15,11,26,2950.39990234375,2851.071358816964,2.674197576641148,2.966427126994538,0.9842560611468288,16.949728475589527,56.80287281846086,49.664271763392854,0.9892382583001313,100.0,5,0.9286926312127642,"['OBV rising (16.95%) in consolidation', 'MFI optimal range (56.80)', 'Healthy base (9.68% range)', 'Pocket pivot detected', 'Extremely tight base (VCP)', 'Resistance tested 4x', 'Volume expanding (1.79x)', 'Near resistance (0.93% away)', 'Strong higher lows structure', 'Price > MA20 > MA50 (bullish)']",BREAKOUT_READY
PATANJALI.NS,14,9,23,607.7367553710938,585.8377889807867,2.880292250520955,1.2037123900861586,0.8841587317705393,24.659648131982724,61.49566465831612,10.94948319515352,0.8884273895902106,77.88738395447189,5,2.2025378695152646,"['OBV rising (24.66%) in consolidation', 'A/D accumulation (6.45%)', 'MFI optimal range (61.50)', 'Healthy base (7.82% range)', 'Pocket pivot detected', 'Extremely tight base (VCP)', 'Volume coiling (dry up)', 'Recent false breakout (penalty)', 'Volume expanding (1.69x)', 'Near resistance (0.63% away)', 'Strong higher lows structure']",ACCUMULATION
CAMS.NS,15,8,23,802.9000244140625,769.2764560980929,2.661785356307779,5.18088907648532,1.0575197926503237,73.6873930418645,59.670255331685176,16.811784157984764,1.0230918568383471,100.0,5,2.913826158974988,"['MFI optimal range (59.67)', 'Healthy base (10.41% range)', 'Pocket pivot detected', 'Extremely tight base (VCP)', 'Resistance tested 4x', 'Institutional blocks detected (4)', 'Recent false breakout (penalty)', 'Volume climax + recovery (spring)', 'Near resistance (1.26% away)', 'Strong higher lows structure', 'Price > MA20 > MA50 (bullish)']",ACCUMULATION
UBL.NS,14,8,22,1810.300048828125,1752.914306640625,4.832906931232244,0.6393150816007579,0.8752483985180152,-7.84163107276912,50.21000617583726,28.69287109375,0.8630545294596373,100.0,5,6.777879238930766,"['A/D accumulation (36.02%)', 'MFI optimal range (50.21)', 'Healthy base (5.87% range)', 'Pocket pivot detected', 'Extremely tight base (VCP)', 'Volume coiling (dry up)', 'Near resistance (1.86% away)', 'Strong higher lows structure', 'Price > MA20 > MA50 (bullish)']",ACCUMULATION
MARICO.NS,11,11,22,722.0,703.2571323939732,5.2137166016462615,2.8856430352689704,0.840485544945128,8.824306570889155,45.05390572994876,9.371433803013392,0.7246218237460091,100.0,7,5.124653739612189,"['OBV rising (8.82%) in consolidation', 'A/D accumulation (13.71%)', 'Healthy base (7.22% range)', 'Extremely tight base (VCP)', 'Volume coiling (dry up)', 'Resistance tested 4x', 'Recent false breakout (penalty)', 'Volume expanding (1.72x)', 'Near resistance (2.77% away)', 'Strong higher lows structure', 'Price > MA20 > MA50 (bullish)']",BREAKOUT_READY
APLAPOLLO.NS,11,11,22,1784.5999755859375,1712.67138671875,2.5914594926676644,5.6476454636337845,1.0792943157269195,126.98503615152241,66.82506252595931,35.96429443359375,0.9964293134504681,100.0,5,2.263814018085368,"['MFI optimal range (66.83)', 'Healthy base (10.16% range)', 'Pocket pivot detected', 'Extremely tight base (VCP)', 'Resistance tested 3x', 'Institutional blocks detected (2)', 'Recent false breakout (penalty)', 'Volume expanding (3.33x)', 'Near resistance (2.26% away)', 'Strong higher lows structure', 'Price > MA20 > MA50 (bullish)']",BREAKOUT_READY
JBCHEPHARM.NS,10,11,21,1818.5999755859375,1750.0714285714287,2.5233283346493858,7.628574784811063,1.1928293237522076,-8.587164249083616,49.35518830000425,34.264273507254465,1.1622886884162447,100.0,5,1.3966801250989145,"['Healthy base (11.80% range)', 'Pocket pivot detected', 'Extremely tight base (VCP)', 'Resistance tested 4x', 'Volume expanding (1.54x)', 'Near resistance (1.40% away)', 'Strong higher lows structure', 'Price > MA20 > MA50 (bullish)']",BREAKOUT_READY
ZFCVINDIA.NS,12,9,21,13095.0,12422.0,3.394056463595841,0.329451425068955,1.1171319218978473,-6.8182700645846,49.331382893865786,336.5,1.0417841465706927,100.0,5,8.743795341733486,"['A/D accumulation (13.17%)', 'Healthy base (8.80% range)', 'Pocket pivot detected', 'Extremely tight base (VCP)', 'Resistance tested 5x', 'Institutional blocks detected (3)', 'Recent false breakout (penalty)', 'Volume expanding (2.45x)', 'Near resistance (2.71% away)', 'Strong higher lows structure']",ACCUMULATION
BIOCON.NS,12,9,21,376.6000061035156,361.1142883300781,2.656898525134206,6.279102474038098,1.1794633980236224,75.37618898600957,65.66751722680232,7.74285888671875,0.8603916566436124,100.0,5,2.708439066421435,"['MFI optimal range (65.67)', 'Healthy base (12.18% range)', 'Strong absorption on dips', 'Extremely tight base (VCP)', 'Resistance tested 3x', 'Volume expanding (1.81x)', 'Near resistance (0.96% away)', 'Strong higher lows structure']",ACCUMULATION
CIPLA.NS,12,9,21,1645.0999755859375,1585.3285260881696,2.705974604482407,5.198869690452866,0.9844192814546909,15.01934383962783,50.51761355728707,29.885724748883927,1.078285741188098,100.0,5,1.6959470444418014,"['MFI optimal range (50.52)', 'Healthy base (12.65% range)', 'Pocket pivot detected', 'Extremely tight base (VCP)', 'Resistance tested 3x', 'Volume expanding (1.63x)', 'Near resistance (1.70% away)', 'Strong higher lows structure']",ACCUMULATION
TECHM.NS,12,9,21,1456.0,1409.9856828962054,4.7532358962114865,0.31672275631725566,0.9604085403665886,80.32914998771533,51.437504421849965,23.007158551897323,0.8170569509804072,91.01759467135761,5,6.501634602501431,"['OBV rising (80.33%) in consolidation', 'MFI optimal range (51.44)', 'Healthy base (7.16% range)', 'Pocket pivot detected', 'Extremely tight base (VCP)', 'Resistance tested 4x', 'Recent false breakout (penalty)', 'Volume expanding (2.12x)', 'Near resistance (1.35% away)', 'Strong higher lows structure']",ACCUMULATION
ASHOKLEY.NS,10,11,21,139.8217315673828,134.41837566123252,2.8106620485240383,2.924616580584993,0.9514884427505059,14.223393291336306,57.94632628974821,2.701677953075148,0.8218057330002689,100.0,4,2.6497158400415435,"['OBV rising (14.22%) in consolidation', 'A/D accumulation (10.66%)', 'MFI optimal range (57.95)', 'Healthy base (7.52% range)', 'Tight consolidation', 'Volume coiling (dry up)', 'Recent false breakout (penalty)', 'Volume expanding (1.52x)', 'Near resistance (2.15% away)', 'Strong higher lows structure', 'Price > MA20 > MA50 (bullish)']",BREAKOUT_READY
RELIANCE.NS,12,8,20,1448.4000244140625,1404.4571707589287,3.4847987605655826,5.185186958174474,1.021913891202505,377.8560600254528,54.60146549189573,21.971426827566965,1.0754608569110045,76.3956343226047,5,2.3819386508196634,"['MFI optimal range (54.60)', 'Healthy base (9.15% range)', 'Pocket pivot detected', 'Extremely tight base (VCP)', 'Resistance tested 3x', 'Near resistance (2.38% away)', 'Strong higher lows structure', 'Price > MA20 > MA50 (bullish)']",ACCUMULATION
CUMMINSIND.NS,12,8,20,4073.89990234375,3923.971365792411,2.8566697070846865,1.3080310565473345,0.8301495843496439,9.306494864627387,61.03112479389232,74.96426827566964,0.9322109276732188,62.95453800249295,5,2.327015764776414,"['OBV rising (9.31%) in consolidation', 'MFI optimal range (61.03)', 'Healthy base (8.35% range)', 'Pocket pivot detected', 'Extremely tight base (VCP)', 'Volume coiling (dry up)', 'Recent false breakout (penalty)', 'Near resistance (0.64% away)', 'Strong higher lows structure', 'Price > MA20 > MA50 (bullish)']",ACCUMULATION
POLICYBZR.NS,11,9,20,1844.5,1737.3856724330358,2.6833011654796124,2.7576601671309193,1.2174408195241884,1424.2506349585997,41.89156040503638,53.557163783482146,1.0131498100999623,100.0,4,7.020872865275142,"['OBV rising (1424.25%) in consolidation', 'A/D accumulation (900.33%)', 'Healthy base (12.25% range)', 'Pocket pivot detected', 'Tight consolidation', 'Resistance tested 3x', 'Recent false breakout (penalty)', 'Volume expanding (2.93x)', 'Near resistance (0.35% away)', 'Strong higher lows structure']",ACCUMULATION
CAMS.NS,11,9,20,788.457275390625,753.3947385833985,2.9644595131598384,-1.4101733690598928,1.1723202104219437,17.278099669118177,60.650464062759525,17.531268403613247,1.0238043922316484,71.86958156654467,5,4.798974040347972,"['OBV rising (17.28%) in consolidation', 'A/D accumulation (8.07%)', 'MFI optimal range (60.65)', 'Healthy base (10.74% range)', 'Extremely tight base (VCP)', 'Resistance tested 3x', 'Recent false breakout (penalty)', 'Volume expanding (2.43x)', 'Near resistance (1.59% away)', 'Strong higher lows structure']",ACCUMULATION
ICICIPRULI.NS,12,8,20,630.0999755859375,610.2785382952009,3.1860480072635085,5.6151527607923075,1.0038249649933766,-8.993490555601648,55.93169885789288,9.910718645368304,0.8514926275865129,100.0,5,1.8727264379199497,"['MFI optimal range (55.93)', 'Healthy base (9.50% range)', 'Pocket pivot detected', 'Extremely tight base (VCP)', 'Resistance tested 3x', 'Near resistance (0.83% away)', 'Strong higher lows structure', 'Price > MA20 > MA50 (bullish)']",ACCUMULATION
INDUSINDBK.NS,11,8,19,800.9500122070312,763.7928553989956,3.1123479542318675,8.375620788373878,1.3067720600146948,362.67991204020313,66.30907345809935,18.578578404017858,1.0506651963558196,100.0,5,5.961670425401964,"['MFI optimal range (66.31)', 'Healthy base (13.46% range)', 'Pocket pivot detected', 'Extremely tight base (VCP)', 'Resistance tested 3x', 'Institutional blocks detected (2)', 'Recent false breakout (penalty)', 'Near resistance (1.14% away)', 'Strong higher lows structure', 'Price > MA20 > MA50 (bullish)']",ACCUMULATION
ADANIPORTS.NS,11,8,19,1499.0,1444.7000034877233,2.526703661370962,5.363045719181814,0.955523118229116,-27.125391755852934,61.503970710225715,27.149998256138392,0.9981526560908688,100.0,5,1.0673782521681119,"['MFI optimal range (61.50)', 'Healthy base (9.07% range)', 'Pocket pivot detected', 'Extremely tight base (VCP)', 'Resistance tested 5x', 'Institutional blocks detected (2)', 'Recent false breakout (penalty)', 'Near resistance (1.07% away)', 'Strong higher lows structure', 'Price > MA20 > MA50 (bullish)']",ACCUMULATION
TITAN.NS,10,8,18,3902.39990234375,3776.5285295758927,2.940145082383296,9.90817875884482,0.7857609021990344,207.44340024850896,64.12992571280185,62.93568638392857,1.0309241284086776,74.3118764361033,6,1.373516271975566,"['MFI optimal range (64.13)', 'Healthy base (12.66% range)', 'Pocket pivot detected', 'Tight consolidation', 'Volume coiling (dry up)', 'Resistance tested 4x', 'Recent false breakout (penalty)', 'Near resistance (1.37% away)', 'Strong higher lows structure', 'Price > MA20 > MA50 (bullish)']",ACCUMULATION
SUNPHARMA.NS,10,8,18,1777.4000244140625,1725.9285539899554,3.0688840688715917,7.169130202837655,0.8260358549072142,37.44415715706182,62.47725421843151,25.735735212053573,0.9549729850377545,100.0,6,0.8214231678516223,"['MFI optimal range (62.48)', 'Healthy base (9.62% range)', 'Pocket pivot detected', 'Tight consolidation', 'Volume coiling (dry up)', 'Resistance tested 5x', 'Recent false breakout (penalty)', 'Near resistance (0.82% away)', 'Strong higher lows structure', 'Price > MA20 > MA50 (bullish)']",ACCUMULATION
AXISBANK.NS,10,8,18,1285.199951171875,1251.0142299107142,3.0739179308142517,10.090793583539476,0.8347670347038167,82.65744517687364,56.10931652684586,17.092860630580358,0.8843689238798241,100.0,6,0.16340629754421346,"['MFI optimal range (56.11)', 'Healthy base (10.64% range)', 'Pocket pivot detected', 'Tight consolidation', 'Volume coiling (dry up)', 'Resistance tested 4x', 'Recent false breakout (penalty)', 'Near resistance (0.16% away)', 'Strong higher lows structure', 'Price > MA20 > MA50 (bullish)']",ACCUMULATION
